EmployeeId,Attrition,Status,Age,Gender,Education,EducationField,Edutxt,JobLevel,Department,JobRole,BusinessTravel,MonthlyIncome,SalaryCategory,PercentSalaryHike,TotalWorkingYears,MaritalStatus,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,RelationshipSatisfaction,WorkLifeBalance
1136,0,Active,40,Female,2,Medical,College,2,Research & Development,Healthcare Representative,Travel_Frequently,4244,Under 5000,24,8,Married,5.0,2.5,3.75,5.0,3.75
1137,0,Active,34,Male,5,Life Sciences,Doctor,1,Research & Development,Research Scientist,Travel_Rarely,2691,Under 5000,12,10,Married,3.75,5.0,2.5,5.0,2.5
1138,0,Active,56,Female,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,2066,Under 5000,22,5,Married,5.0,1.25,1.25,5.0,5.0
1139,0,Active,40,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2166,Under 5000,14,10,Single,3.75,1.25,1.25,2.5,1.25
1140,0,Active,33,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2496,Under 5000,11,7,Single,3.75,5.0,3.75,5.0,3.75
1141,0,Active,55,Male,1,Medical,Below College,4,Research & Development,Healthcare Representative,Non-Travel,13577,10000-15000,15,34,Divorced,3.75,2.5,5.0,5.0,3.75
1142,0,Active,46,Male,1,Marketing,Below College,4,Sales,Manager,Travel_Rarely,17465,Above 15000,12,23,Married,3.75,3.75,1.25,5.0,3.75
1143,0,Active,27,Male,1,Marketing,Below College,2,Sales,Sales Executive,Non-Travel,6349,5000-10000,13,6,Married,3.75,2.5,3.75,5.0,3.75
1144,1,Attrition,45,Female,3,Medical,Bachelor,5,Research & Development,Manager,Travel_Frequently,18061,Above 15000,22,22,Single,5.0,2.5,2.5,3.75,3.75
1145,0,Active,55,Male,4,Medical,Master,4,Research & Development,Research Director,Travel_Rarely,14732,10000-15000,13,31,Divorced,3.75,5.0,2.5,5.0,5.0
1146,1,Attrition,27,Female,3,Medical,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2534,Under 5000,14,5,Married,3.75,5.0,3.75,2.5,3.75
1147,0,Active,34,Female,1,Medical,Below College,2,Sales,Sales Executive,Travel_Rarely,8103,5000-10000,12,9,Married,3.75,5.0,5.0,3.75,2.5
1148,0,Active,28,Female,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,4779,Under 5000,20,8,Married,5.0,2.5,2.5,1.25,3.75
1149,0,Active,42,Female,2,Medical,College,2,Sales,Sales Executive,Travel_Rarely,6244,5000-10000,17,10,Single,3.75,3.75,3.75,1.25,3.75
1150,0,Active,54,Female,2,Life Sciences,College,2,Research & Development,Research Scientist,Travel_Rarely,2897,Under 5000,11,9,Married,3.75,3.75,1.25,3.75,2.5
1151,0,Active,29,Male,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2058,Under 5000,14,7,Single,3.75,3.75,3.75,5.0,2.5
1152,0,Active,32,Female,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Frequently,2432,Under 5000,14,8,Single,3.75,3.75,1.25,1.25,3.75
1153,0,Active,29,Female,1,Life Sciences,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2168,Under 5000,18,6,Married,3.75,5.0,2.5,1.25,2.5
1154,0,Active,47,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,4960,Under 5000,12,20,Single,3.75,1.25,5.0,5.0,3.75
1155,0,Active,32,Female,3,Other,Bachelor,1,Research & Development,Laboratory Technician,Travel_Frequently,2743,Under 5000,20,2,Married,5.0,2.5,3.75,3.75,3.75
1156,0,Active,24,Female,1,Technical Degree,Below College,1,Sales,Sales Representative,Travel_Rarely,3202,Under 5000,16,6,Single,3.75,2.5,1.25,2.5,3.75
1157,0,Active,34,Female,4,Technical Degree,Master,2,Research & Development,Healthcare Representative,Travel_Rarely,6687,5000-10000,11,14,Single,3.75,5.0,3.75,5.0,5.0
1158,0,Active,37,Female,3,Technical Degree,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,7491,5000-10000,17,12,Single,3.75,5.0,2.5,5.0,5.0
1159,0,Active,32,Male,4,Marketing,Master,2,Sales,Sales Executive,Non-Travel,4465,Under 5000,18,4,Married,3.75,5.0,3.75,1.25,3.75
1160,0,Active,27,Female,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,6214,5000-10000,18,8,Married,3.75,2.5,2.5,1.25,3.75
1161,1,Attrition,35,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2450,Under 5000,19,3,Single,3.75,1.25,5.0,2.5,3.75
1162,0,Active,42,Female,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2593,Under 5000,11,10,Divorced,3.75,1.25,5.0,3.75,3.75
1163,0,Active,32,Male,3,Medical,Bachelor,3,Research & Development,Manager,Travel_Rarely,11244,10000-15000,25,10,Single,5.0,5.0,3.75,2.5,5.0
1164,0,Active,38,Female,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,4028,Under 5000,20,8,Single,5.0,5.0,5.0,1.25,3.75
1165,0,Active,35,Female,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,5204,5000-10000,11,10,Married,3.75,5.0,3.75,5.0,3.75
1166,0,Active,49,Female,2,Technical Degree,College,4,Research & Development,Healthcare Representative,Travel_Rarely,13964,10000-15000,12,25,Single,3.75,3.75,3.75,5.0,3.75
1167,0,Active,43,Male,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Rarely,7847,5000-10000,17,10,Married,3.75,5.0,5.0,1.25,3.75
1168,0,Active,34,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,9725,5000-10000,11,16,Divorced,3.75,5.0,2.5,5.0,2.5
1169,0,Active,32,Male,4,Technical Degree,Master,1,Research & Development,Research Scientist,Non-Travel,2718,Under 5000,14,12,Single,3.75,2.5,2.5,2.5,3.75
1170,0,Active,40,Male,4,Life Sciences,Master,3,Sales,Sales Executive,Travel_Frequently,10475,10000-15000,21,20,Married,5.0,1.25,5.0,3.75,3.75
1171,1,Attrition,38,Male,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Frequently,1702,Under 5000,23,1,Married,5.0,5.0,5.0,3.75,3.75
1172,1,Attrition,27,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Non-Travel,1706,Under 5000,11,0,Married,3.75,5.0,5.0,3.75,2.5
1173,0,Active,31,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Frequently,5617,5000-10000,11,10,Married,3.75,5.0,1.25,3.75,3.75
1174,0,Active,38,Male,2,Life Sciences,College,2,Sales,Sales Executive,Non-Travel,5249,5000-10000,18,13,Married,3.75,5.0,5.0,5.0,3.75
1175,0,Active,47,Male,5,Life Sciences,Doctor,5,Research & Development,Research Director,Travel_Rarely,18300,Above 15000,11,21,Married,3.75,3.75,5.0,2.5,3.75
1176,0,Active,38,Male,3,Technical Degree,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,6261,5000-10000,18,9,Married,3.75,5.0,5.0,1.25,1.25
1177,0,Active,30,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2632,Under 5000,14,5,Single,3.75,3.75,1.25,3.75,2.5
1178,0,Active,28,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,2703,Under 5000,14,3,Divorced,3.75,3.75,3.75,5.0,3.75
1179,0,Active,27,Female,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Rarely,2187,Under 5000,12,6,Divorced,3.75,3.75,1.25,3.75,2.5
1180,0,Active,46,Female,2,Life Sciences,College,1,Human Resources,Human Resources,Travel_Rarely,3423,Under 5000,12,10,Single,3.75,1.25,5.0,3.75,5.0
1181,1,Attrition,40,Female,3,Life Sciences,Bachelor,4,Sales,Sales Executive,Non-Travel,13194,10000-15000,16,22,Single,3.75,2.5,2.5,5.0,2.5
1182,0,Active,55,Female,2,Medical,College,5,Research & Development,Manager,Travel_Rarely,19187,Above 15000,14,23,Married,3.75,3.75,5.0,5.0,3.75
1183,0,Active,26,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2886,Under 5000,22,3,Divorced,5.0,5.0,1.25,2.5,1.25
1184,0,Active,35,Male,4,Other,Master,1,Research & Development,Laboratory Technician,Travel_Frequently,2376,Under 5000,13,2,Married,3.75,5.0,5.0,2.5,5.0
1185,0,Active,42,Female,4,Life Sciences,Master,2,Research & Development,Healthcare Representative,Travel_Rarely,4089,Under 5000,13,10,Married,3.75,5.0,3.75,2.5,3.75
1186,0,Active,40,Female,3,Technical Degree,Bachelor,2,Sales,Sales Executive,Travel_Rarely,6852,5000-10000,12,7,Divorced,3.75,2.5,2.5,2.5,5.0
1187,1,Attrition,19,Female,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,1483,Under 5000,14,1,Single,3.75,2.5,2.5,5.0,3.75
1188,0,Active,31,Female,3,Medical,Bachelor,3,Research & Development,Research Director,Non-Travel,11031,10000-15000,20,13,Married,5.0,3.75,3.75,3.75,5.0
1189,1,Attrition,39,Female,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Non-Travel,3646,Under 5000,23,11,Single,5.0,1.25,1.25,2.5,5.0
1190,0,Active,31,Male,3,Life Sciences,Bachelor,2,Research & Development,Laboratory Technician,Travel_Rarely,4197,Under 5000,11,10,Divorced,3.75,3.75,2.5,1.25,3.75
1191,0,Active,49,Male,4,Life Sciences,Master,3,Research & Development,Healthcare Representative,Travel_Rarely,10466,10000-15000,14,29,Divorced,3.75,2.5,3.75,2.5,3.75
1192,1,Attrition,20,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2836,Under 5000,13,1,Single,3.75,2.5,5.0,5.0,5.0
1193,0,Active,32,Male,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Rarely,5484,5000-10000,14,13,Married,3.75,3.75,5.0,3.75,2.5
1194,0,Active,36,Male,4,Medical,Master,3,Sales,Sales Executive,Non-Travel,9980,5000-10000,14,10,Single,3.75,5.0,2.5,5.0,2.5
1195,0,Active,43,Male,2,Life Sciences,College,4,Sales,Manager,Travel_Frequently,16959,Above 15000,12,25,Married,3.75,5.0,3.75,5.0,5.0
1196,0,Active,26,Female,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Frequently,4364,Under 5000,14,5,Divorced,3.75,5.0,1.25,1.25,3.75
1197,0,Active,27,Male,1,Marketing,Below College,1,Sales,Sales Representative,Travel_Rarely,3041,Under 5000,11,5,Divorced,3.75,1.25,3.75,2.5,3.75
1198,0,Active,42,Male,2,Other,College,1,Research & Development,Laboratory Technician,Travel_Frequently,2093,Under 5000,17,8,Married,3.75,3.75,2.5,5.0,3.75
1199,0,Active,34,Male,3,Other,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4759,Under 5000,18,15,Single,3.75,1.25,5.0,5.0,3.75
1200,0,Active,55,Male,4,Marketing,Master,4,Sales,Sales Executive,Travel_Rarely,13695,10000-15000,17,24,Single,3.75,3.75,1.25,3.75,2.5
1201,0,Active,42,Female,3,Life Sciences,Bachelor,2,Research & Development,Laboratory Technician,Travel_Rarely,5231,5000-10000,13,17,Married,3.75,5.0,3.75,2.5,2.5
1202,0,Active,50,Male,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Frequently,6728,5000-10000,12,12,Divorced,3.75,3.75,2.5,5.0,3.75
1203,0,Active,33,Female,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Frequently,4302,Under 5000,17,4,Married,3.75,2.5,5.0,3.75,3.75
1204,1,Attrition,30,Male,1,Life Sciences,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,2693,Under 5000,22,1,Divorced,5.0,3.75,5.0,2.5,3.75
1205,1,Attrition,35,Male,4,Medical,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2258,Under 5000,12,10,Married,3.75,3.75,5.0,2.5,3.75
1206,0,Active,42,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,5155,5000-10000,13,9,Single,3.75,1.25,2.5,5.0,5.0
1207,0,Active,40,Male,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Frequently,3617,Under 5000,14,3,Divorced,3.75,2.5,5.0,5.0,3.75
1208,0,Active,34,Male,3,Other,Bachelor,2,Sales,Sales Executive,Travel_Rarely,6274,5000-10000,22,6,Single,5.0,5.0,5.0,3.75,3.75
1209,0,Active,50,Male,4,Life Sciences,Master,4,Research & Development,Manager,Travel_Rarely,17046,Above 15000,15,28,Married,3.75,3.75,2.5,2.5,3.75
1210,0,Active,45,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3452,Under 5000,13,9,Single,3.75,5.0,3.75,2.5,2.5
1211,1,Attrition,21,Female,3,Life Sciences,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2716,Under 5000,15,1,Single,3.75,2.5,3.75,5.0,3.75
1212,0,Active,37,Female,2,Medical,College,1,Research & Development,Research Scientist,Travel_Rarely,3920,Under 5000,14,17,Married,3.75,1.25,3.75,1.25,2.5
1213,0,Active,33,Male,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Frequently,4682,Under 5000,14,9,Single,3.75,5.0,2.5,3.75,2.5
1214,1,Attrition,31,Female,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,1129,Under 5000,11,1,Divorced,3.75,5.0,5.0,3.75,3.75
1215,1,Attrition,29,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Frequently,2439,Under 5000,24,1,Single,5.0,5.0,5.0,2.5,2.5
1216,0,Active,47,Female,2,Other,College,4,Research & Development,Manager,Travel_Rarely,16752,Above 15000,11,26,Married,3.75,5.0,3.75,3.75,2.5
1217,1,Attrition,30,Male,4,Life Sciences,Master,1,Sales,Sales Representative,Travel_Frequently,2033,Under 5000,18,1,Married,3.75,1.25,2.5,3.75,5.0
1218,0,Active,27,Female,2,Life Sciences,College,3,Research & Development,Manufacturing Director,Travel_Rarely,7412,5000-10000,11,9,Married,3.75,1.25,3.75,5.0,3.75
1219,0,Active,54,Female,4,Medical,Master,2,Research & Development,Research Scientist,Travel_Rarely,6854,5000-10000,15,14,Married,3.75,5.0,5.0,2.5,2.5
1220,0,Active,50,Male,4,Life Sciences,Master,4,Research & Development,Manager,Non-Travel,17924,Above 15000,11,31,Divorced,3.75,1.25,1.25,5.0,3.75
1221,1,Attrition,29,Female,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2319,Under 5000,11,1,Married,3.75,1.25,2.5,5.0,3.75
1222,0,Active,36,Female,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,5647,5000-10000,13,11,Married,3.75,1.25,3.75,1.25,2.5
1223,1,Attrition,45,Male,3,Life Sciences,Bachelor,3,Research & Development,Research Scientist,Travel_Rarely,9724,5000-10000,17,25,Divorced,3.75,1.25,2.5,3.75,3.75
1224,0,Active,50,Male,2,Technical Degree,College,2,Sales,Sales Executive,Travel_Frequently,6796,5000-10000,14,18,Married,3.75,3.75,2.5,1.25,3.75
1225,1,Attrition,39,Male,3,Life Sciences,Bachelor,5,Research & Development,Manager,Non-Travel,19431,Above 15000,13,21,Single,3.75,5.0,5.0,3.75,2.5
1226,0,Active,27,Male,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4105,Under 5000,14,7,Single,3.75,5.0,5.0,1.25,3.75
1227,0,Active,33,Female,4,Other,Master,2,Research & Development,Healthcare Representative,Travel_Frequently,5488,5000-10000,13,6,Married,3.75,2.5,3.75,1.25,3.75
1228,0,Active,46,Male,4,Technical Degree,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,7379,5000-10000,11,12,Divorced,3.75,5.0,5.0,3.75,2.5
1229,0,Active,27,Female,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Frequently,2379,Under 5000,14,6,Single,3.75,5.0,5.0,3.75,2.5
1230,1,Attrition,55,Male,3,Medical,Bachelor,5,Research & Development,Research Director,Travel_Rarely,19038,Above 15000,12,34,Married,3.75,1.25,3.75,2.5,3.75
1231,0,Active,54,Male,4,Medical,Master,3,Human Resources,Human Resources,Travel_Rarely,10725,10000-15000,15,16,Married,3.75,2.5,3.75,3.75,5.0
1232,0,Active,47,Female,2,Marketing,College,2,Sales,Sales Executive,Travel_Rarely,4537,Under 5000,22,8,Married,5.0,5.0,3.75,1.25,3.75
1233,1,Attrition,33,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,7104,5000-10000,12,6,Divorced,3.75,3.75,3.75,5.0,3.75
1234,0,Active,35,Female,3,Life Sciences,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,10685,10000-15000,20,17,Married,5.0,3.75,5.0,2.5,3.75
1235,0,Active,39,Male,3,Life Sciences,Bachelor,2,Research & Development,Laboratory Technician,Non-Travel,6782,5000-10000,15,9,Single,3.75,2.5,3.75,3.75,2.5
1236,0,Active,38,Male,4,Life Sciences,Master,2,Research & Development,Healthcare Representative,Travel_Rarely,5745,5000-10000,14,10,Divorced,3.75,5.0,5.0,2.5,3.75
1237,0,Active,55,Male,5,Marketing,Doctor,5,Sales,Manager,Travel_Rarely,19586,Above 15000,21,36,Married,5.0,5.0,3.75,3.75,3.75
1238,0,Active,54,Female,4,Life Sciences,Master,3,Sales,Sales Executive,Travel_Rarely,10686,10000-15000,11,13,Married,3.75,3.75,3.75,2.5,3.75
1239,1,Attrition,37,Male,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,4197,Under 5000,12,18,Single,3.75,2.5,3.75,5.0,2.5
1240,0,Active,20,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3033,Under 5000,12,2,Single,3.75,3.75,1.25,1.25,2.5
1241,1,Attrition,40,Male,4,Medical,Master,2,Research & Development,Laboratory Technician,Travel_Frequently,5094,5000-10000,14,10,Single,3.75,3.75,1.25,5.0,3.75
1242,0,Active,51,Male,3,Life Sciences,Bachelor,5,Sales,Manager,Travel_Frequently,19847,Above 15000,24,31,Divorced,5.0,2.5,5.0,1.25,2.5
1243,0,Active,34,Male,3,Life Sciences,Bachelor,2,Research & Development,Laboratory Technician,Travel_Frequently,6074,5000-10000,24,9,Single,5.0,3.75,1.25,5.0,3.75
1244,0,Active,34,Female,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3294,Under 5000,17,7,Married,3.75,2.5,5.0,1.25,2.5
1245,0,Active,42,Male,3,Medical,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,7406,5000-10000,21,10,Married,5.0,1.25,5.0,5.0,2.5
1246,0,Active,35,Male,2,Medical,College,2,Research & Development,Manufacturing Director,Non-Travel,5762,5000-10000,14,15,Divorced,3.75,5.0,2.5,3.75,3.75
1247,0,Active,29,Female,3,Marketing,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2760,Under 5000,13,2,Single,3.75,2.5,2.5,3.75,3.75
1248,1,Attrition,29,Female,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2109,Under 5000,13,1,Divorced,3.75,1.25,5.0,3.75,3.75
1249,1,Attrition,30,Male,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Non-Travel,1274,Under 5000,13,1,Divorced,3.75,3.75,3.75,2.5,2.5
1250,1,Attrition,43,Male,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,2437,Under 5000,16,6,Married,3.75,3.75,3.75,5.0,3.75
1251,0,Active,50,Female,3,Life Sciences,Bachelor,5,Research & Development,Manager,Travel_Rarely,19926,Above 15000,15,21,Single,3.75,2.5,3.75,2.5,3.75
1252,0,Active,29,Male,3,Life Sciences,Bachelor,2,Research & Development,Healthcare Representative,Travel_Frequently,6294,5000-10000,12,10,Single,3.75,3.75,5.0,5.0,5.0
1253,0,Active,31,Male,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Rarely,2501,Under 5000,17,1,Single,3.75,2.5,3.75,2.5,3.75
1254,0,Active,38,Male,3,Human Resources,Bachelor,1,Human Resources,Human Resources,Non-Travel,2592,Under 5000,13,13,Divorced,3.75,2.5,1.25,5.0,3.75
1255,0,Active,41,Female,3,Life Sciences,Bachelor,2,Research & Development,Research Scientist,Travel_Frequently,5467,5000-10000,14,12,Divorced,3.75,5.0,5.0,1.25,2.5
1256,0,Active,36,Female,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,4663,Under 5000,12,7,Married,3.75,3.75,3.75,2.5,3.75
1257,0,Active,41,Male,3,Life Sciences,Bachelor,4,Research & Development,Manager,Travel_Frequently,17181,Above 15000,13,21,Divorced,3.75,1.25,5.0,2.5,2.5
1258,0,Active,52,Male,2,Life Sciences,College,4,Research & Development,Manager,Travel_Rarely,17099,Above 15000,15,26,Married,3.75,5.0,5.0,2.5,2.5
1259,0,Active,40,Male,3,Life Sciences,Bachelor,2,Research & Development,Research Scientist,Travel_Rarely,4661,Under 5000,13,9,Single,3.75,5.0,3.75,3.75,3.75
1260,0,Active,49,Female,4,Life Sciences,Master,5,Research & Development,Research Director,Travel_Frequently,18665,Above 15000,11,22,Single,3.75,1.25,3.75,5.0,3.75
1261,0,Active,27,Female,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,5769,5000-10000,11,6,Married,3.75,5.0,5.0,5.0,3.75
1262,0,Active,38,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3944,Under 5000,11,6,Single,3.75,5.0,5.0,3.75,3.75
1263,0,Active,51,Male,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Frequently,10596,10000-15000,11,14,Married,3.75,2.5,2.5,2.5,3.75
1264,0,Active,40,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2345,Under 5000,14,8,Divorced,3.75,3.75,3.75,3.75,5.0
1265,0,Active,29,Female,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,3131,Under 5000,13,10,Married,3.75,5.0,2.5,1.25,3.75
1266,1,Attrition,40,Male,4,Marketing,Master,3,Sales,Sales Executive,Travel_Rarely,9705,5000-10000,12,11,Divorced,3.75,2.5,1.25,2.5,2.5
1267,0,Active,51,Female,3,Technical Degree,Bachelor,3,Research & Development,Manager,Travel_Rarely,13116,10000-15000,11,15,Married,3.75,3.75,1.25,5.0,3.75
1268,0,Active,34,Male,4,Technical Degree,Master,2,Research & Development,Healthcare Representative,Travel_Frequently,5063,5000-10000,14,8,Married,3.75,3.75,5.0,2.5,2.5
1269,0,Active,30,Female,3,Life Sciences,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,6091,5000-10000,20,11,Single,5.0,5.0,3.75,3.75,3.75
1270,0,Active,49,Male,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Frequently,5390,5000-10000,14,17,Married,3.75,2.5,5.0,5.0,2.5
1271,0,Active,29,Male,3,Technical Degree,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,4262,Under 5000,12,8,Divorced,3.75,5.0,5.0,2.5,5.0
1272,0,Active,35,Male,5,Marketing,Doctor,3,Sales,Sales Executive,Travel_Rarely,7295,5000-10000,13,10,Married,3.75,2.5,3.75,1.25,3.75
1273,0,Active,45,Female,2,Life Sciences,College,4,Sales,Manager,Travel_Rarely,17650,Above 15000,13,26,Married,3.75,5.0,5.0,2.5,5.0
1274,0,Active,50,Male,5,Medical,Doctor,4,Research & Development,Research Director,Travel_Frequently,14411,10000-15000,13,32,Single,3.75,5.0,3.75,5.0,3.75
1275,0,Active,43,Female,3,Life Sciences,Bachelor,3,Research & Development,Manufacturing Director,Travel_Frequently,10820,10000-15000,11,18,Married,3.75,1.25,3.75,3.75,3.75
1276,0,Active,32,Female,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2837,Under 5000,13,6,Single,3.75,2.5,3.75,3.75,3.75
1277,0,Active,47,Female,4,Medical,Master,4,Research & Development,Research Director,Travel_Rarely,17169,Above 15000,19,26,Married,3.75,3.75,1.25,2.5,5.0
1278,0,Active,51,Female,2,Technical Degree,College,4,Research & Development,Manufacturing Director,Travel_Rarely,13142,10000-15000,16,29,Single,3.75,2.5,5.0,2.5,2.5
1279,0,Active,46,Male,2,Medical,College,3,Research & Development,Manufacturing Director,Travel_Rarely,10845,10000-15000,13,13,Divorced,3.75,3.75,5.0,2.5,3.75
1280,0,Active,44,Male,2,Medical,College,3,Human Resources,Human Resources,Travel_Rarely,10482,10000-15000,14,24,Married,3.75,1.25,2.5,5.0,3.75
1281,0,Active,29,Female,3,Life Sciences,Bachelor,4,Research & Development,Research Director,Travel_Rarely,16124,Above 15000,14,9,Divorced,3.75,5.0,5.0,2.5,2.5
1282,0,Active,46,Female,2,Marketing,College,3,Sales,Sales Executive,Travel_Rarely,10453,10000-15000,25,24,Divorced,5.0,1.25,2.5,3.75,3.75
1283,0,Active,48,Male,5,Medical,Doctor,4,Research & Development,Manager,Travel_Frequently,15202,Above 15000,25,23,Married,5.0,5.0,3.75,2.5,3.75
1284,0,Active,40,Male,2,Life Sciences,College,2,Research & Development,Healthcare Representative,Non-Travel,4069,Under 5000,18,8,Divorced,3.75,5.0,5.0,3.75,3.75
1285,0,Active,29,Female,3,Medical,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2800,Under 5000,19,5,Divorced,3.75,3.75,2.5,3.75,3.75
1286,0,Active,40,Female,2,Marketing,College,2,Sales,Sales Executive,Travel_Rarely,5715,5000-10000,12,8,Divorced,3.75,2.5,5.0,3.75,3.75
1287,0,Active,30,Female,4,Marketing,Master,2,Sales,Sales Executive,Travel_Frequently,6696,5000-10000,15,9,Single,3.75,1.25,3.75,3.75,2.5
1288,0,Active,42,Female,2,Life Sciences,College,2,Research & Development,Manufacturing Director,Travel_Rarely,6062,5000-10000,13,8,Married,3.75,5.0,5.0,5.0,3.75
1289,0,Active,41,Female,4,Other,Master,2,Research & Development,Healthcare Representative,Non-Travel,6811,5000-10000,17,10,Single,3.75,3.75,1.25,1.25,3.75
1290,0,Active,42,Male,2,Life Sciences,College,2,Research & Development,Research Scientist,Non-Travel,4332,Under 5000,12,20,Single,3.75,3.75,5.0,5.0,3.75
1291,0,Active,42,Male,1,Life Sciences,Below College,4,Research & Development,Manager,Non-Travel,17861,Above 15000,13,21,Married,3.75,3.75,3.75,5.0,2.5
1292,0,Active,25,Male,1,Medical,Below College,1,Sales,Sales Representative,Travel_Rarely,2096,Under 5000,11,7,Married,3.75,3.75,2.5,3.75,3.75
1293,0,Active,32,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,3433,Under 5000,13,10,Married,3.75,3.75,1.25,1.25,2.5
1294,0,Active,43,Male,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Frequently,5675,5000-10000,20,7,Married,5.0,5.0,1.25,3.75,3.75
1295,1,Attrition,26,Female,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,2933,Under 5000,13,1,Married,3.75,3.75,2.5,3.75,2.5
1296,0,Active,38,Male,3,Medical,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,4855,Under 5000,11,7,Married,3.75,2.5,3.75,1.25,3.75
1297,0,Active,31,Male,4,Medical,Master,2,Sales,Sales Executive,Travel_Rarely,4233,Under 5000,17,9,Divorced,3.75,1.25,2.5,3.75,1.25
